"Year","Keyword","x","Incidenceweight"
2014,"CONJUGATED POLYMER",4,"3-5"
2015,"CONJUGATED POLYMER",1,"1-2"
2016,"CONJUGATED POLYMER",4,"3-5"
2017,"CONJUGATED POLYMER",3,"3-5"
2018,"CONJUGATED POLYMER",1,"1-2"
2019,"CONJUGATED POLYMER",1,"1-2"
2021,"CONJUGATED POLYMER",1,"1-2"
2008,"CRYSTAL STRUCTURE",1,"1-2"
2009,"CRYSTAL STRUCTURE",1,"1-2"
2011,"CRYSTAL STRUCTURE",3,"3-5"
2012,"CRYSTAL STRUCTURE",1,"1-2"
2013,"CRYSTAL STRUCTURE",4,"3-5"
2014,"CRYSTAL STRUCTURE",3,"3-5"
2017,"CRYSTAL STRUCTURE",3,"3-5"
2018,"CRYSTAL STRUCTURE",2,"1-2"
2019,"CRYSTAL STRUCTURE",4,"3-5"
2021,"CRYSTAL STRUCTURE",3,"3-5"
2005,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
2006,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",2,"1-2"
2007,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
2008,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",2,"1-2"
2009,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",4,"3-5"
2010,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",4,"3-5"
2011,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",7,"6-9"
2012,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",14,"10-14"
2013,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",3,"3-5"
2014,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",3,"3-5"
2015,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
2017,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",2,"1-2"
2018,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",5,"3-5"
2019,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",9,"6-9"
2020,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",5,"3-5"
2021,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",8,"6-9"
2001,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
2003,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
2005,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
2006,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
2007,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",6,"6-9"
2008,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",8,"6-9"
2009,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",11,"10-14"
2010,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",13,"10-14"
2011,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",18,"15-19"
2012,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",25,"25-29"
2013,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",10,"10-14"
2014,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",8,"6-9"
2015,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",10,"10-14"
2016,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
2017,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",5,"3-5"
2018,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",6,"6-9"
2019,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",9,"6-9"
2020,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",7,"6-9"
2021,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",7,"6-9"
2007,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2008,"DENSITY FUNCTIONAL THEORY (DFT)",4,"3-5"
2009,"DENSITY FUNCTIONAL THEORY (DFT)",8,"6-9"
2010,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2011,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2012,"DENSITY FUNCTIONAL THEORY (DFT)",9,"6-9"
2013,"DENSITY FUNCTIONAL THEORY (DFT)",6,"6-9"
2015,"DENSITY FUNCTIONAL THEORY (DFT)",5,"3-5"
2016,"DENSITY FUNCTIONAL THEORY (DFT)",1,"1-2"
2017,"DENSITY FUNCTIONAL THEORY (DFT)",1,"1-2"
2018,"DENSITY FUNCTIONAL THEORY (DFT)",4,"3-5"
2019,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2020,"DENSITY FUNCTIONAL THEORY (DFT)",6,"6-9"
2021,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2003,"DETECTION",1,"1-2"
2008,"DETECTION",1,"1-2"
2009,"DETECTION",3,"3-5"
2010,"DETECTION",5,"3-5"
2011,"DETECTION",5,"3-5"
2012,"DETECTION",12,"10-14"
2013,"DETECTION",3,"3-5"
2014,"DETECTION",6,"6-9"
2015,"DETECTION",7,"6-9"
2016,"DETECTION",2,"1-2"
2017,"DETECTION",3,"3-5"
2018,"DETECTION",8,"6-9"
2019,"DETECTION",2,"1-2"
2020,"DETECTION",2,"1-2"
2021,"DETECTION",1,"1-2"
2007,"DETONATION",3,"3-5"
2008,"DETONATION",4,"3-5"
2009,"DETONATION",1,"1-2"
2011,"DETONATION",2,"1-2"
2012,"DETONATION",2,"1-2"
2013,"DETONATION",4,"3-5"
2014,"DETONATION",2,"1-2"
2015,"DETONATION",3,"3-5"
2017,"DETONATION",2,"1-2"
2018,"DETONATION",8,"6-9"
2019,"DETONATION",5,"3-5"
2020,"DETONATION",7,"6-9"
2021,"DETONATION",6,"6-9"
2009,"DETONATION PERFORMANCE",2,"1-2"
2010,"DETONATION PERFORMANCE",1,"1-2"
2012,"DETONATION PERFORMANCE",1,"1-2"
2013,"DETONATION PERFORMANCE",4,"3-5"
2014,"DETONATION PERFORMANCE",1,"1-2"
2018,"DETONATION PERFORMANCE",1,"1-2"
2019,"DETONATION PERFORMANCE",4,"3-5"
2020,"DETONATION PERFORMANCE",2,"1-2"
2021,"DETONATION PERFORMANCE",3,"3-5"
2007,"DETONATION PROPERTIES",1,"1-2"
2008,"DETONATION PROPERTIES",2,"1-2"
2009,"DETONATION PROPERTIES",4,"3-5"
2010,"DETONATION PROPERTIES",1,"1-2"
2011,"DETONATION PROPERTIES",1,"1-2"
2012,"DETONATION PROPERTIES",1,"1-2"
2013,"DETONATION PROPERTIES",3,"3-5"
2015,"DETONATION PROPERTIES",2,"1-2"
2018,"DETONATION PROPERTIES",1,"1-2"
2019,"DETONATION PROPERTIES",1,"1-2"
2021,"DETONATION PROPERTIES",1,"1-2"
2022,"DETONATION PROPERTIES",1,"1-2"
2009,"DETONATION VELOCITY",1,"1-2"
2010,"DETONATION VELOCITY",2,"1-2"
2014,"DETONATION VELOCITY",2,"1-2"
2018,"DETONATION VELOCITY",4,"3-5"
2019,"DETONATION VELOCITY",2,"1-2"
2020,"DETONATION VELOCITY",3,"3-5"
2021,"DETONATION VELOCITY",3,"3-5"
2007,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2008,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2009,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2010,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2011,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2012,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
2013,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2014,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2015,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2017,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2018,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2019,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2020,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2021,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2007,"DRUG",1,"1-2"
2008,"DRUG",2,"1-2"
2009,"DRUG",1,"1-2"
2010,"DRUG",4,"3-5"
2012,"DRUG",1,"1-2"
2013,"DRUG",1,"1-2"
2014,"DRUG",2,"1-2"
2017,"DRUG",2,"1-2"
2018,"DRUG",1,"1-2"
2019,"DRUG",1,"1-2"
2009,"ELECTROCHEMICAL SENSOR",1,"1-2"
2011,"ELECTROCHEMICAL SENSOR",3,"3-5"
2012,"ELECTROCHEMICAL SENSOR",1,"1-2"
2013,"ELECTROCHEMICAL SENSOR",1,"1-2"
2014,"ELECTROCHEMICAL SENSOR",3,"3-5"
2016,"ELECTROCHEMICAL SENSOR",1,"1-2"
2017,"ELECTROCHEMICAL SENSOR",2,"1-2"
2018,"ELECTROCHEMICAL SENSOR",1,"1-2"
2019,"ELECTROCHEMICAL SENSOR",2,"1-2"
2021,"ELECTROCHEMICAL SENSOR",3,"3-5"
2001,"EMULSION EXPLOSIVE",1,"1-2"
2006,"EMULSION EXPLOSIVE",1,"1-2"
2007,"EMULSION EXPLOSIVE",1,"1-2"
2008,"EMULSION EXPLOSIVE",1,"1-2"
2009,"EMULSION EXPLOSIVE",1,"1-2"
2011,"EMULSION EXPLOSIVE",1,"1-2"
2012,"EMULSION EXPLOSIVE",1,"1-2"
2014,"EMULSION EXPLOSIVE",1,"1-2"
2016,"EMULSION EXPLOSIVE",1,"1-2"
2018,"EMULSION EXPLOSIVE",3,"3-5"
2019,"EMULSION EXPLOSIVE",1,"1-2"
2020,"EMULSION EXPLOSIVE",7,"6-9"
2021,"EMULSION EXPLOSIVE",3,"3-5"
2007,"ENERGETIC MATERIAL",5,"3-5"
2008,"ENERGETIC MATERIAL",2,"1-2"
2009,"ENERGETIC MATERIAL",1,"1-2"
2010,"ENERGETIC MATERIAL",3,"3-5"
2011,"ENERGETIC MATERIAL",2,"1-2"
2012,"ENERGETIC MATERIAL",9,"6-9"
2013,"ENERGETIC MATERIAL",6,"6-9"
2014,"ENERGETIC MATERIAL",10,"10-14"
2015,"ENERGETIC MATERIAL",6,"6-9"
2016,"ENERGETIC MATERIAL",5,"3-5"
2017,"ENERGETIC MATERIAL",3,"3-5"
2018,"ENERGETIC MATERIAL",12,"10-14"
